scenario,strategy,metric,n,mean,std,ci95_low,ci95_high
error10,B,p95,5,0.06591000000160364,0.012651699489115174,0.05020084022987635,0.08161915977333094
error10,B,p99,5,0.11287200000227271,0.02786834261211171,0.07826888229120568,0.14747511771333974
error10,B,success_p95,5,0.06591000000160364,0.012651699489115174,0.05020084022987635,0.08161915977333094
error10,B,scheduler_lag_p95,5,0.011949999995791081,0.0016951728780948733,0.009845164862329215,0.014054835129252947
error10,B,recovery_seconds,0,,,,
error10,B,retry_count,5,15.0,4.847679857416329,8.980810446228576,21.019189553771426
error10,B,rejected_count,5,0.0,0.0,0.0,0.0
error10,B,circuit_open_seconds,5,0.0,0.0,0.0,0.0
error10,B,requests_during_outage,5,0.0,0.0,0.0,0.0
error10,B,primary_calls,5,135.0,4.847679857416329,128.9808104462286,141.0191895537714
error10,B,estimated_cost_per_request,5,0.001125,4.0397332145136156e-05,0.0010748400870519046,0.0011751599129480952
error10,C,success_rate,5,0.8316666666666667,0.12379979357369256,0.6779489200011546,0.9853844133321787
error10,C,primary_success_rate,5,0.8316666666666667,0.12379979357369256,0.6779489200011546,0.9853844133321787
error10,C,fallback_usage_rate,5,0.0,0.0,0.0,0.0
error10,C,fallback_success_rate,5,0.0,0.0,0.0,0.0
error10,C,fallback_accuracy,0,,,,
error10,C,fallback_macro_f1,0,,,,
error10,C,fallback_precision,0,,,,
error10,C,fallback_recall,0,,,,
error10,C,human_review_rate,5,0.0,0.0,0.0,0.0
error10,C,p50,5,0.0279999999940622,0.006708203927358203,0.01967066468485241,0.036329335303271995
error10,C,p95,5,0.03199999999793333,7.84324393497882e-12,0.03199999998819465,0.032000000007672
error10,C,p99,5,0.032000000006519,0.0,0.032000000006519,0.032000000006519
error10,C,success_p95,5,0.032000000002881,6.301200186292032e-12,0.03199999999505703,0.03200000001070497
error10,C,scheduler_lag_p95,5,0.01187333333639667,0.00028323527576509463,0.011521650291457837,0.012225016381335505
error10,C,recovery_seconds,0,,,,
error10,C,retry_count,5,0.0,0.0,0.0,0.0
error10,C,rejected_count,5,7.2,16.099689437998485,-12.790404757424149,27.190404757424147
error10,C,circuit_open_seconds,5,0.24359999999869614,0.5447061593160333,-0.43274202762386754,0.9199420276212598
error10,C,requests_during_outage,5,0.0,0.0,0.0,0.0
error10,C,primary_calls,5,112.8,16.099689437998485,92.80959524257585,132.79040475742414
error10,C,estimated_cost_per_request,5,0.0009400000000000001,0.00013416407864998739,0.0007734132936881321,0.001106586706311868
error10,D,success_rate,5,0.925,0.05621140651346686,0.8552043202438315,0.9947956797561686
error10,D,primary_success_rate,5,0.8316666666666667,0.12379979357369256,0.6779489200011546,0.9853844133321787
error10,D,fallback_usage_rate,5,0.16833333333333333,0.12379979357369257,0.014615586667821256,0.3220510799988454
error10,D,fallback_success_rate,5,0.09333333333333335,0.0698212002188447,0.00663886271021695,0.18002780395644974
error10,D,fallback_accuracy,5,0.5421189540182676,0.0887687380637636,0.431898007798512,0.6523399002380232
error10,D,fallback_macro_f1,5,0.7146067266067266,0.08138933435682835,0.6135485202980839,0.8156649329153693
error10,D,fallback_precision,5,1.0,0.0,1.0,1.0
error10,D,fallback_recall,5,0.5700396825396825,0.10694886170457474,0.4372451313122385,0.7028342337671265
error10,D,human_review_rate,5,0.075,0.05621140651346684,0.005204320243831523,0.14479567975616847
error10,D,p50,5,0.0249999999912682,0.008215838358273487,0.014798689286738475,0.035201310695797926
error10,D,p95,5,0.031999999998078836,7.710500166893315e-12,0.03199999998850499,0.032000000007652685
error10,D,p99,5,0.03200000000596603,1.2364913015473006e-12,0.03200000000443072,0.032000000007501334
error10,D,success_p95,5,0.03200000000171684,6.8177321285420785e-12,0.03199999999325151,0.032000000010182175
error10,D,scheduler_lag_p95,5,0.011500000002152979,0.0005743353672357942,0.010786868453761153,0.012213131550544805
error10,D,recovery_seconds,0,,,,
error10,D,retry_count,5,0.0,0.0,0.0,0.0
error10,D,rejected_count,5,7.2,16.099689437998485,-12.790404757424149,27.190404757424147
error10,D,circuit_open_seconds,5,0.24400000000023284,0.5456005865104694,-0.4334526056686766,0.9214526056691422
error10,D,requests_during_outage,5,0.0,0.0,0.0,0.0
error10,D,primary_calls,5,112.8,16.099689437998485,92.80959524257585,132.79040475742414
error10,D,estimated_cost_per_request,5,0.0009400000000000001,0.00013416407864998739,0.0007734132936881321,0.001106586706311868
error30,A,success_rate,5,0.7033333333333334,0.046622002435664535,0.6454444713848004,0.7612221952818663
error30,A,primary_success_rate,5,0.7033333333333334,0.046622002435664535,0.6454444713848004,0.7612221952818663
error30,A,fallback_usage_rate,5,0.0,0.0,0.0,0.0
error30,A,fallback_success_rate,5,0.0,0.0,0.0,0.0
error30,A,fallback_accuracy,0,,,,
error30,A,fallback_macro_f1,0,,,,
error30,A,fallback_precision,0,,,,
error30,A,fallback_recall,0,,,,
error30,A,human_review_rate,5,0.0,0.0,0.0,0.0
error30,A,p50,5,0.029499999989638405,0.0033541019628656192,0.025335332336043577,0.03366466764323323
error30,A,p95,5,0.0320000000036086,6.507851568701015e-12,0.031999999995528036,0.032000000011689164
error30,A,p99,5,0.032000000006519,0.0,0.032000000006519,0.032000000006519
error30,A,success_p95,5,0.0320000000036086,6.507851568701015e-12,0.031999999995528036,0.032000000011689164
error30,A,scheduler_lag_p95,5,0.01207333332857939,0.0006093712605426061,0.011316698972823589,0.01282996768433519
error30,A,recovery_seconds,0,,,,
error30,A,retry_count,5,0.0,0.0,0.0,0.0
error30,A,rejected_count,5,0.0,0.0,0.0,0.0
error30,A,circuit_open_seconds,5,0.0,0.0,0.0,0.0
error30,A,requests_during_outage,5,0.0,0.0,0.0,0.0
error30,A,primary_calls,5,120.0,0.0,120.0,120.0
error30,A,estimated_cost_per_request,5,0.001,0.0,0.001,0.001
error30,B,success_rate,5,0.9716666666666667,0.012638125740085916,0.9559743609304296,0.9873589724029037
error30,B,primary_success_rate,5,0.9716666666666667,0.012638125740085916,0.9559743609304296,0.9873589724029037
error30,B,fallback_usage_rate,5,0.0,0.0,0.0,0.0
error30,B,fallback_success_rate,5,0.0,0.0,0.0,0.0
error30,B,fallback_accuracy,0,,,,
error30,B,fallback_macro_f1,0,,,,
error30,B,fallback_precision,0,,,,
error30,B,fallback_recall,0,,,,
error30,B,human_review_rate,5,0.0,0.0,0.0,0.0
error30,B,p50,5,0.031000000002677004,3.878959614448864e-18,0.031000000002677,0.031000000002677008
error30,B,p95,5,0.14141999999948843,0.011231907675426275,0.12747374460776306,0.1553662553912138
error30,B,p99,5,0.18379200000051016,0.016265010611796915,0.1635963218934397,0.20398767810758062
error30,B,success_p95,5,0.1246800000019718,0.018557262729218,0.10163811496589323,0.14772188503805037
error30,B,scheduler_lag_p95,5,0.011566666658598379,0.00043060035779718853,0.01103200569670795,0.012101327620488808
error30,B,recovery_seconds,0,,,,
error30,B,retry_count,5,46.6,6.58027355054484,38.429511233956,54.770488766044004
error30,B,rejected_count,5,0.0,0.0,0.0,0.0
error30,B,circuit_open_seconds,5,0.0,0.0,0.0,0.0
error30,B,requests_during_outage,5,0.0,0.0,0.0,0.0
error30,B,primary_calls,5,166.6,6.58027355054484,158.429511233956,174.770488766044
error30,B,estimated_cost_per_request,5,0.0013883333333333334,5.483561292120701e-05,0.0013202459269496334,0.0014564207397170334
error30,C,success_rate,5,0.4750000000000001,0.2572558173405522,0.1555747132797522,0.7944252867202479
error30,C,primary_success_rate,5,0.4750000000000001,0.2572558173405522,0.1555747132797522,0.7944252867202479
error30,C,fallback_usage_rate,5,0.0,0.0,0.0,0.0
error30,C,fallback_success_rate,5,0.0,0.0,0.0,0.0
error30,C,fallback_accuracy,0,,,,
error30,C,fallback_macro_f1,0,,,,
error30,C,fallback_precision,0,,,,
error30,C,fallback_recall,0,,,,
error30,C,human_review_rate,5,0.0,0.0,0.0,0.0
error30,C,p50,5,0.0183999999993824,0.01303073290302098,0.002220208083491996,0.0345797919152728
error30,C,p95,5,0.03180000000007532,0.00044721359404557506,0.03124471098084161,0.03235528901930902
error30,C,p99,5,0.0318000000057506,0.0004472135972181528,0.031244710982577622,0.03235528902892358
error30,C,success_p95,5,0.0318000000057506,0.0004472135972181528,0.031244710982577622,0.03235528902892358
error30,C,scheduler_lag_p95,5,0.010770000001123818,0.000923940830606147,0.00962277593528968,0.011917224066957955
error30,C,recovery_seconds,0,,,,
error30,C,retry_count,5,0.0,0.0,0.0,0.0
error30,C,rejected_count,5,38.4,37.01756339901372,-7.563375773780784,84.36337577378077
error30,C,circuit_open_seconds,5,1.29079999999376,1.2485972929596356,-0.25953830692890056,2.8411383069164207
error30,C,requests_during_outage,5,0.0,0.0,0.0,0.0
error30,C,primary_calls,5,81.6,37.01756339901372,35.63662422621921,127.56337577378078
error30,C,estimated_cost_per_request,5,0.0006799999999999999,0.000308479694991781,0.00029697186855182675,0.0010630281314481732
error30,D,success_rate,5,0.7483333333333334,0.14232689290659178,0.5716111544350153,0.9250555122316515
error30,D,primary_success_rate,5,0.47333333333333333,0.260768096208106,0.14954697639159203,0.7971196902750746
error30,D,fallback_usage_rate,5,0.5266666666666666,0.2607680962081059,0.20288030972492538,0.8504530236084078
error30,D,fallback_success_rate,5,0.275,0.12204848763230676,0.12345678687174705,0.426543213128253
error30,D,fallback_accuracy,5,0.5389207221350079,0.09281006617205947,0.42368180429825236,0.6541596399717634
error30,D,fallback_macro_f1,5,0.6962048857732536,0.07539418458481588,0.6025906411003583,0.7898191304461488
error30,D,fallback_precision,5,1.0,0.0,1.0,1.0
error30,D,fallback_recall,5,0.5414231601731603,0.09888159079407115,0.41864544879904514,0.6642008715472754
error30,D,human_review_rate,5,0.25166666666666665,0.14232689290659178,0.07494448776834861,0.4283888455649847
error30,D,p50,5,0.015599999995901604,0.010968135662323412,0.0019812608165798006,0.029218739175223406
error30,D,p95,5,0.031420000003999596,0.0005298584739593177,0.03076209381274112,0.03207790619525807
error30,D,p99,5,0.0320000000036086,6.507851568701015e-12,0.031999999995528036,0.032000000011689164
error30,D,success_p95,5,0.03180000000240364,0.00044721359534714524,0.031244710981553823,0.03235528902325346
error30,D,scheduler_lag_p95,5,0.012200000000302,0.00044721359071030046,0.011644710985209587,0.012755289015394414
error30,D,recovery_seconds,0,,,,
error30,D,retry_count,5,0.0,0.0,0.0,0.0
error30,D,rejected_count,5,38.4,37.19274122728788,-7.780887776432337,84.58088777643233
error30,D,circuit_open_seconds,5,1.281400000001304,1.2442575296131264,-0.26354977901327215,2.82634977901588
error30,D,requests_during_outage,5,0.0,0.0,0.0,0.0
error30,D,primary_calls,5,81.6,37.19274122728788,35.41911222356766,127.78088777643234
error30,D,estimated_cost_per_request,5,0.0006799999999999999,0.00030993951022739903,0.0002951592685297305,0.0010648407314702694
error50,A,success_rate,5,0.4933333333333333,0.038819382329507074,0.4451327038622769,0.5415339628043897
error50,A,primary_success_rate,5,0.4933333333333333,0.038819382329507074,0.4451327038622769,0.5415339628043897
error50,A,fallback_usage_rate,5,0.0,0.0,0.0,0.0
error50,A,fallback_success_rate,5,0.0,0.0,0.0,0.0
error50,A,fallback_accuracy,0,,,,
error50,A,fallback_macro_f1,0,,,,
error50,A,fallback_precision,0,,,,
error50,A,fallback_recall,0,,,,
error50,A,human_review_rate,5,0.0,0.0,0.0,0.0
error50,A,p50,5,0.030999999993945804,7.970457832544652e-12,0.030999999984049172,0.031000000003842437
error50,A,p95,5,0.0320000000036086,6.507851568701015e-12,0.031999999995528036,0.032000000011689164
error50,A,p99,5,0.032000000006519,0.0,0.032000000006519,0.032000000006519
error50,A,success_p95,5,0.032000000000698206,7.970457832545409e-12,0.031999999990801574,0.03200000001059484
error50,A,scheduler_lag_p95,5,0.01220666665878707,0.0011091538308919842,0.010829470278498704,0.013583863039075435
error50,A,recovery_seconds,0,,,,
error50,A,retry_count,5,0.0,0.0,0.0,0.0
error50,A,rejected_count,5,0.0,0.0,0.0,0.0
error50,A,circuit_open_seconds,5,0.0,0.0,0.0,0.0
error50,A,requests_during_outage,5,0.0,0.0,0.0,0.0
error50,A,primary_calls,5,120.0,0.0,120.0,120.0
error50,A,estimated_cost_per_request,5,0.001,0.0,0.001,0.001
error50,B,success_rate,5,0.8649999999999999,0.013693063937629162,0.8479978154835435,0.8820021845164563
error50,B,primary_success_rate,5,0.8649999999999999,0.013693063937629162,0.8479978154835435,0.8820021845164563
error50,B,fallback_usage_rate,5,0.0,0.0,0.0,0.0
error50,B,fallback_success_rate,5,0.0,0.0,0.0,0.0
error50,B,fallback_accuracy,0,,,,
error50,B,fallback_macro_f1,0,,,,
error50,B,fallback_precision,0,,,,
error50,B,fallback_recall,0,,,,
error50,B,human_review_rate,5,0.0,0.0,0.0,0.0
error50,B,p50,5,0.0426000000021301,0.012744606699681724,0.026775480691868782,0.05842451931239142
error50,B,p95,5,0.17835000000093681,0.013783595318587326,0.16123540592803695,0.19546459407383668
error50,B,p99,5,0.20834600000156148,0.006958461038956059,0.19970592944658616,0.2169860705565368
error50,B,success_p95,5,0.1522500000004944,0.01629800601145511,0.13201335269356204,0.17248664730742677
error50,B,scheduler_lag_p95,5,0.0112266666613958,0.00029476921329876744,0.010860662341463875,0.011592670981327727
error50,B,recovery_seconds,0,,,,
error50,B,retry_count,5,91.4,5.128352561983234,85.03230925368938,97.76769074631063
error50,B,rejected_count,5,0.0,0.0,0.0,0.0
error50,B,circuit_open_seconds,5,0.0,0.0,0.0,0.0
error50,B,requests_during_outage,5,0.0,0.0,0.0,0.0
error50,B,primary_calls,5,211.4,5.128352561983234,205.03230925368936,217.76769074631065
error50,B,estimated_cost_per_request,5,0.0017616666666666666,4.2736271349860264e-05,0.001708602577114078,0.0018147307562192553
error50,C,success_rate,5,0.175,0.06373774391990981,0.09585913804791696,0.254140861952083
error50,C,primary_success_rate,5,0.175,0.06373774391990981,0.09585913804791696,0.254140861952083
error50,C,fallback_usage_rate,5,0.0,0.0,0.0,0.0
error50,C,fallback_success_rate,5,0.0,0.0,0.0,0.0
error50,C,fallback_accuracy,0,,,,
error50,C,fallback_macro_f1,0,,,,
error50,C,fallback_precision,0,,,,
error50,C,fallback_recall,0,,,,
error50,C,human_review_rate,5,0.0,0.0,0.0,0.0
error50,C,p50,5,0.0014999999999417,0.0033541019661193217,-0.0026646676576931308,0.0056646676575765305
error50,C,p95,5,0.031399999998393005,0.0005477225516390586,0.030719912625018483,0.03208008737176753
error50,C,p99,5,0.031999999997787805,7.970457832544652e-12,0.03199999998789117,0.03200000000768444
error50,C,success_p95,5,0.0314300000038925,0.0005239274782017551,0.03077945811653969,0.032080541891245304
error50,C,scheduler_lag_p95,5,0.01182333332697868,0.0007123513468825387,0.01093883230548267,0.012707834348474691
error50,C,recovery_seconds,0,,,,
error50,C,retry_count,5,0.0,0.0,0.0,0.0
error50,C,rejected_count,5,79.2,11.432410069622241,65.00478800384785,93.39521199615216
error50,C,circuit_open_seconds,5,2.6590000000025613,0.3682750330982025,2.201726149967223,3.1162738500378997
error50,C,requests_during_outage,5,0.0,0.0,0.0,0.0
error50,C,primary_calls,5,40.8,11.432410069622241,26.604788003847844,54.99521199615215
error50,C,estimated_cost_per_request,5,0.00033999999999999997,9.527008391351867e-05,0.00022170656669873203,0.00045829343330126794
error50,D,success_rate,5,0.595,0.036609804394148,0.5495429239025044,0.6404570760974956
error50,D,primary_success_rate,5,0.17666666666666667,0.06163287362366866,0.10013934638231477,0.2531939869510186
error50,D,fallback_usage_rate,5,0.8233333333333335,0.06163287362366868,0.7468060130489815,0.8998606536176854
error50,D,fallback_success_rate,5,0.41833333333333333,0.027259045389660196,0.3844867580475899,0.45217990861907675
error50,D,fallback_accuracy,5,0.5085508647545386,0.012812823953155982,0.49264164253658194,0.5244600869724952
error50,D,fallback_macro_f1,5,0.6738059675230774,0.011051570645934882,0.6600836301284145,0.6875283049177403
error50,D,fallback_precision,5,1.0,0.0,1.0,1.0
error50,D,fallback_recall,5,0.5083586596363319,0.012785975278037723,0.49248277445166905,0.5242345448209947
error50,D,human_review_rate,5,0.40499999999999997,0.036609804394147995,0.35954292390250436,0.4504570760974956
error50,D,p50,5,0.0014999999999417,0.0033541019661193217,-0.0026646676576931308,0.0056646676575765305
error50,D,p95,5,0.031210000000427902,0.00044215381465321677,0.03066099352710454,0.03175900647375126
error50,D,p99,5,0.032000000000698206,7.970457832545409e-12,0.031999999990801574,0.03200000001059484
error50,D,success_p95,5,0.031399999998393005,0.0005477225516390586,0.030719912625018483,0.03208008737176753
error50,D,scheduler_lag_p95,5,0.011956666668245759,0.0009942613123143586,0.010722128191938188,0.013191205144553329
error50,D,recovery_seconds,0,,,,
error50,D,retry_count,5,0.0,0.0,0.0,0.0
error50,D,rejected_count,5,79.0,11.423659658795863,64.81565307394045,93.18434692605955
error50,D,circuit_open_seconds,5,2.649799999993411,0.37120237068617673,2.1888913802644963,3.1107086197223257
error50,D,requests_during_outage,5,0.0,0.0,0.0,0.0
error50,D,primary_calls,5,41.0,11.423659658795863,26.815653073940453,55.18434692605955
error50,D,estimated_cost_per_request,5,0.00034166666666666666,9.519716382329886e-05,0.00022346377561617044,0.0004598695577171629
latency,A,success_rate,5,0.6516666666666666,0.0069721668877839385,0.6430095780526369,0.6603237552806963
latency,A,primary_success_rate,5,0.6516666666666666,0.0069721668877839385,0.6430095780526369,0.6603237552806963
latency,A,fallback_usage_rate,5,0.0,0.0,0.0,0.0
latency,A,fallback_success_rate,5,0.0,0.0,0.0,0.0
latency,A,fallback_accuracy,0,,,,
latency,A,fallback_macro_f1,0,,,,
latency,A,fallback_precision,0,,,,
latency,A,fallback_recall,0,,,,
latency,A,human_review_rate,5,0.0,0.0,0.0,0.0
latency,A,p50,5,0.031000000002677004,3.878959614448864e-18,0.031000000002677,0.031000000002677008
latency,A,p95,5,0.3122100000031057,0.00044215381465275685,0.31166099352978294,0.3127590064764285
latency,A,p99,5,0.3129999999975544,6.5078639813834335e-12,0.3129999999894738,0.313000000005635
latency,A,success_p95,5,0.032000000000989244,7.589394579023846e-12,0.03199999999156577,0.03200000001041272
latency,A,scheduler_lag_p95,5,0.01063000000166302,0.0007288118168262868,0.00972506060724434,0.011534939396081698
latency,A,recovery_seconds,0,,,,
latency,A,retry_count,5,0.0,0.0,0.0,0.0
latency,A,rejected_count,5,0.0,0.0,0.0,0.0
latency,A,circuit_open_seconds,5,0.0,0.0,0.0,0.0
latency,A,requests_during_outage,5,0.0,0.0,0.0,0.0
latency,A,primary_calls,5,120.0,0.0,120.0,120.0
latency,A,estimated_cost_per_request,5,0.001,0.0,0.001,0.001
latency,B,success_rate,5,0.8183333333333334,0.012360330811826093,0.8029859555584001,0.8336807111082666
latency,B,primary_success_rate,5,0.8183333333333334,0.012360330811826093,0.8029859555584001,0.8336807111082666
latency,B,fallback_usage_rate,5,0.0,0.0,0.0,0.0
latency,B,fallback_success_rate,5,0.0,0.0,0.0,0.0
latency,B,fallback_accuracy,0,,,,
latency,B,fallback_macro_f1,0,,,,
latency,B,fallback_precision,0,,,,
latency,B,fallback_recall,0,,,,
latency,B,human_review_rate,5,0.0,0.0,0.0,0.0
latency,B,p50,5,0.031200000000535,0.0004472135907103012,0.030644710985442587,0.031755289015627415
latency,B,p95,5,0.9910999999995692,0.013643450810809643,0.9741594183165229,1.0080405816826155
latency,B,p99,5,1.0307540000022855,0.024114373930192598,1.000812050053942,1.060695949950629
latency,B,success_p95,5,0.6960799999983276,0.013455417121062522,0.6793728929782897,0.7127871070183655
latency,B,scheduler_lag_p95,5,0.01155666666438076,0.0006197669823512633,0.010787124315119807,0.012326209013641714
latency,B,recovery_seconds,0,,,,
latency,B,retry_count,5,73.4,0.8944271909999159,72.28942195792088,74.51057804207913
latency,B,rejected_count,5,0.0,0.0,0.0,0.0
latency,B,circuit_open_seconds,5,0.0,0.0,0.0,0.0
latency,B,requests_during_outage,5,0.0,0.0,0.0,0.0
latency,B,primary_calls,5,193.4,0.8944271909999159,192.2894219579209,194.51057804207912
latency,B,estimated_cost_per_request,5,0.0016116666666666668,7.453559924999254e-06,0.0016024118496493409,0.0016209214836839928
latency,C,success_rate,5,0.6466666666666667,0.0045643546458763685,0.6409992718278479,0.6523340615054856
latency,C,primary_success_rate,5,0.6466666666666667,0.0045643546458763685,0.6409992718278479,0.6523340615054856
latency,C,fallback_usage_rate,5,0.0,0.0,0.0,0.0
latency,C,fallback_success_rate,5,0.0,0.0,0.0,0.0
latency,C,fallback_accuracy,0,,,,
latency,C,fallback_macro_f1,0,,,,
latency,C,fallback_precision,0,,,,
latency,C,fallback_recall,0,,,,
latency,C,human_review_rate,5,0.0,0.0,0.0,0.0
latency,C,p50,5,0.016000000003259,0.0,0.016000000003259,0.016000000003259
latency,C,p95,5,0.297000000005937,0.0,0.297000000005937,0.297000000005937
latency,C,p99,5,0.30952399999985886,0.007011763683213438,0.3008177454705001,0.3182302545292176
latency,C,success_p95,5,0.031830000002518906,0.0003801315569846491,0.031358004333629924,0.03230199567140789
latency,C,scheduler_lag_p95,5,0.01095666666265776,0.00036086316504573647,0.010508595862342606,0.011404737462972915
latency,C,recovery_seconds,0,,,,
latency,C,retry_count,5,0.0,0.0,0.0,0.0
latency,C,rejected_count,5,30.2,0.4472135954999579,29.64471097896044,30.75528902103956
latency,C,circuit_open_seconds,5,1.0064000000013038,0.00876356092186803,0.9955186019085549,1.0172813980940527
latency,C,requests_during_outage,5,0.0,0.0,0.0,0.0
latency,C,primary_calls,5,89.8,0.4472135954999579,89.24471097896044,90.35528902103955
latency,C,estimated_cost_per_request,5,0.0007483333333333333,3.7267799624996753e-06,0.0007437059248246703,0.0007529607418419963
latency,D,success_rate,5,0.6916666666666667,0.06997023176561111,0.6047871489373338,0.7785461843959995
latency,D,primary_success_rate,5,0.39,0.14073221221723037,0.2152578787022928,0.5647421212977073
latency,D,fallback_usage_rate,5,0.61,0.14073221221723034,0.4352578787022928,0.7847421212977072
latency,D,fallback_success_rate,5,0.30166666666666664,0.07080881928749334,0.2137459050020697,0.3895874283312636
latency,D,fallback_accuracy,5,0.49397071490094746,0.004115782712268584,0.4888602956826941,0.4990811341192008
latency,D,fallback_macro_f1,5,0.6605619740407929,0.0037289870987696557,0.6559318250104843,0.6651921230711014
latency,D,fallback_precision,5,1.0,0.0,1.0,1.0
latency,D,fallback_recall,5,0.4938135938135938,0.003936208089111411,0.48892614593990574,0.49870104168728185
latency,D,human_review_rate,5,0.3083333333333333,0.06997023176561111,0.2214538156040004,0.3952128510626662
latency,D,p50,5,0.0032000000006518004,0.007155417529456798,-0.005684624337790844,0.012084624339094446
latency,D,p95,5,0.297000000005937,0.0,0.297000000005937,0.297000000005937
latency,D,p99,5,0.3111840000013759,0.0015500741907882682,0.3092593286841293,0.3131086713186225
latency,D,success_p95,5,0.2969999999945864,6.376356004650814e-12,0.29699999998666915,0.2970000000025037
latency,D,scheduler_lag_p95,5,0.01181666666019909,0.0004265494650887125,0.011287035545945361,0.012346297774452819
latency,D,recovery_seconds,0,,,,
latency,D,retry_count,5,0.0,0.0,0.0,0.0
latency,D,rejected_count,5,60.4,16.44080290010193,39.986046937379356,80.81395306262064
latency,D,circuit_open_seconds,5,1.8062000000005356,0.43334997403826175,1.2681249386146891,2.344275061386382
latency,D,requests_during_outage,5,0.0,0.0,0.0,0.0
latency,D,primary_calls,5,59.6,16.44080290010193,39.18604693737936,80.01395306262064
latency,D,estimated_cost_per_request,5,0.0004966666666666667,0.0001370066908341827,0.0003265503911448281,0.0006667829421885054
normal,A,success_rate,5,1.0,0.0,1.0,1.0
normal,A,primary_success_rate,5,1.0,0.0,1.0,1.0
normal,A,fallback_usage_rate,5,0.0,0.0,0.0,0.0
normal,A,fallback_success_rate,5,0.0,0.0,0.0,0.0
normal,A,fallback_accuracy,0,,,,
normal,A,fallback_macro_f1,0,,,,
normal,A,fallback_precision,0,,,,
normal,A,fallback_recall,0,,,,
normal,A,human_review_rate,5,0.0,0.0,0.0,0.0
normal,A,p50,5,0.0279999999940622,0.006708203927358203,0.01967066468485241,0.036329335303271995
normal,A,p95,5,0.0320000000036086,6.507851568701015e-12,0.031999999995528036,0.032000000011689164
normal,A,p99,5,0.032000000006519,0.0,0.032000000006519,0.032000000006519
normal,A,success_p95,5,0.0320000000036086,6.507851568701015e-12,0.031999999995528036,0.032000000011689164
normal,A,scheduler_lag_p95,5,0.01187333332824767,0.0007725858439004608,0.010914041300354593,0.012832625356140747
normal,A,recovery_seconds,0,,,,
normal,A,retry_count,5,0.0,0.0,0.0,0.0
normal,A,rejected_count,5,0.0,0.0,0.0,0.0
normal,A,circuit_open_seconds,5,0.0,0.0,0.0,0.0
normal,A,requests_during_outage,5,0.0,0.0,0.0,0.0
normal,A,primary_calls,5,120.0,0.0,120.0,120.0
normal,A,estimated_cost_per_request,5,0.001,0.0,0.001,0.001
normal,B,success_rate,5,1.0,0.0,1.0,1.0
normal,B,primary_success_rate,5,1.0,0.0,1.0,1.0
normal,B,fallback_usage_rate,5,0.0,0.0,0.0,0.0
normal,B,fallback_success_rate,5,0.0,0.0,0.0,0.0
normal,B,fallback_accuracy,0,,,,
normal,B,fallback_macro_f1,0,,,,
normal,B,fallback_precision,0,,,,
normal,B,fallback_recall,0,,,,
normal,B,human_review_rate,5,0.0,0.0,0.0,0.0
normal,B,p50,5,0.0279999999940622,0.006708203927358203,0.01967066468485241,0.036329335303271995
normal,B,p95,5,0.032000000000989244,7.571935701035225e-12,0.031999999991587445,0.03200000001039104
normal,B,p99,5,0.032000000006519,0.0,0.032000000006519,0.032000000006519
normal,B,success_p95,5,0.032000000000989244,7.571935701035225e-12,0.031999999991587445,0.03200000001039104
normal,B,scheduler_lag_p95,5,0.011489999996293949,0.0011840138831239481,0.0100198525842455,0.012960147408342398
normal,B,recovery_seconds,0,,,,
